Column Name,Data Type,Descrição
contratado_id,BIGINT,Identificador do registro do terceirizado na base de dados,
ano_disponibilizado,BIGINT,Ano da carga de dados/ Ano da disponibilização dos dados brutos no portal de Dados Abertos da Controladoria Geral da União,
mes_disponibilizado,TEXT,Mês da carga de dados/ Mês da disponibilização dos dados brutos no portal de Dados Abertos da Controladoria Geral da União,
sigla_orgao_superior_gestora,TEXT,Sigla do órgão superior da unidade gestora do terceirizado,
numero_siafi_gestora,BIGINT,Código da unidade gestora (proveniente do Sistema Integrado de Administração Financeira do Governo Federal - SIAFI) do terceirizado,
sigla_gestora,TEXT,Sigla da unidade gestora do terceirizado,
nome_gestora,TEXT,Nome da unidade gestora do terceirizado,
sigla_orgao_trabalho,TEXT,Sigla da unidade gestora do terceirizado,
orgao_trabalho,TEXT,Nome do órgão onde o terceirizado trabalha,
numero_siafi_orgao_trabalho,BIGINT,Código SIAFI do órgão onde o terceirizado trabalha,
numero_siape_orgao_trabalho,BIGINT,Código SIAPE (Sistema de Administração de Pessoal) do órgão onde o terceirizado trabalha,
unidade_trabalho,TEXT,Descrição da unidade onde o terceirizado trabalha,
numero_empresa_terceirizada_cnpj,BIGINT,Cnpj da empresa terceirizada,
empresa_terceirizada_razao_social,TEXT,Razão Social da empresa terceirizada,
numero_contrato,TEXT,Número do contrato com a empresa terceirizada,
categoria_profissional_cbo,TEXT,Código da Classificação Brasileira de Ocupações (CBO) e descrição da categoria profissional do terceirizado,
jornada_trabalho_horas_semanais,BIGINT,Quantidade de horas semanais de trabalho do terceirizado,
escolaridade_exigida,TEXT,Nível de escolaridade exigido pela ocupação do terceirizado,
valor_reais_mensal_salario,DOUBLE PRECISION,Valor mensal do salário do terceirizado (R$),
valor_reais_mensal_custo,DOUBLE PRECISION,Custo total mensal do terceirizado (R$),
contratado_cpf,TEXT,Cpf do terceirizado,
contratado_nome,TEXT,True,
timestamp_captura,TIMESTAMP,True,
